,p_ab_per,t,p_l,p_ab
5591,4.347784896507866e-24,4027.536387017783,0,0.04519125580317747
5592,9.925316090487076e-25,4030.143732589776,0,0.049811208510071404
5593,2.2961431220395075e-25,4032.7510781617684,0,0.05489053962385666
5594,4.831078339842598e-26,4035.5890240151675,0,0.06100507452219106
5595,9.805328688713211e-27,4038.5556551492,0,0.06809480869969808
5596,2.189136779926785e-27,4041.3724617046055,0,0.07544484851378842
5597,5.7398469231130195e-28,4043.9588785696137,0,0.08295687702329363
5598,1.5836323601477852e-28,4046.5674951541305,0,0.0912866777312306
5599,4.046943606843653e-29,4049.529732451163,0,0.10167498985708132
5600,1.0039587125421074e-29,4052.8865771481937,0,0.11463335435792482
5601,2.9994759948766456e-30,4056.2735524755567,0,0.1293206542615736
5602,1.2281383084615604e-30,4059.4073960339288,0,0.14385134513185097
5603,6.324865845725625e-31,4062.545358936787,0,0.15894921399144296
5604,3.840152741300071e-31,4066.2892617347316,0,0.17685953525845102
5605,3.0547711445582113e-31,4071.009060391327,0,0.1966008426087951
5606,3.5329610953483714e-31,4076.297783990177,0,0.2090719535541703
5607,4.986142247263677e-31,4080.7543598679836,0,0.20461100242837968
5608,7.958838095548626e-31,4085.21093574579,0,0.18291803993201636
5609,1.5344562438943779e-30,4090.5677706981505,0,0.13831494891523777
5610,3.519377357187751e-30,4096.785091632638,0,0.08468797247485788
5611,6.74756644221539e-30,4101.453568854994,0,0.05524951658526171
5612,1.3070849805544862e-29,4106.122046077349,0,0.036194446839905144
5613,3.0015838779383405e-29,4111.942729742395,0,0.022487148466188166
5614,6.723462821651408e-29,4117.558478519182,0,0.015347207625309476
5615,1.508809535425208e-28,4123.174227295969,0,0.011329397454628038
5616,3.281281024855499e-28,4128.563680846126,0,0.009072087095619871
5617,6.726652307483605e-28,4133.534858300539,0,0.007773828788988048
5618,1.3598474442358527e-27,4138.410884984303,0,0.006919963243371065
5619,2.9055924808305664e-27,4143.677858861745,0,0.006315714180805026
5620,6.631702801646665e-27,4149.412356603716,0,0.005948389531884094
5621,1.3794574502656136e-26,4154.505479630253,0,0.005967086283692049
5622,2.863210123960167e-26,4159.59860265679,0,0.006704516779163139
5623,6.268009611068822e-26,4165.092530742517,0,0.009049237949949203
5624,1.4025313841945337e-25,4170.789371396128,0,0.012698750433170893
5625,2.973695231222748e-25,4176.174269397676,0,0.015644572977399566
5626,5.820239058576548e-25,4181.074771279769,0,0.01775247990451488
5627,1.1045254697933097e-24,4185.884265655636,0,0.019814794295005926
5628,2.1523763918771412e-24,4191.115399561001,0,0.02252070320911763
5629,4.230460837074321e-24,4196.78273497478,0,0.02624674168673566
5630,7.066140466945124e-24,4201.453696022825,0,0.030240897979510583
5631,1.1267170297465945e-23,4206.124657070871,0,0.035300112504368826
5632,1.7977433234395803e-23,4211.370271500673,0,0.042593940614538826
5633,2.6354177256594332e-23,4216.202041026953,0,0.05128336219105585
5634,3.716448991795941e-23,4221.033810553234,0,0.062166778117375664
5635,5.098131325035373e-23,4225.908390565652,0,0.07605836425610457
5636,6.772926591024723e-23,4230.612916560675,0,0.0923917709833435
5637,8.755886535594993e-23,4235.08418808205,0,0.11097339522596356
5638,1.119471819109202e-22,4239.522584883059,0,0.1325845187679537
5639,1.438982667394751e-22,4244.18671678825,0,0.15835634361449547
5640,1.8627525152585964e-22,4249.081921102476,0,0.1881381045607207
5641,2.392386992130693e-22,4253.889403003346,0,0.2177794085641959
5642,3.0140440140285064e-22,4258.345303120935,0,0.24204473411697694
5643,3.7566778560505187e-22,4262.608514898122,0,0.25717306547951285
5644,4.7331552291046015e-22,4267.10666361713,0,0.25366712210914816
5645,6.095385708284529e-22,4272.056646231077,0,0.21881775306378562
5646,7.882974677726247e-22,4277.112518308559,0,0.15519918222648055
5647,9.736252423605806e-22,4281.220103894214,0,0.10321963272489694
5648,1.2016090268351977e-21,4285.327689479868,0,0.06497295195404398
5649,1.5432533685306868e-21,4290.237710705217,0,0.03763911950103434
5650,2.0399744806544476e-21,4295.752061393285,0,0.022163316314836423
5651,2.4942442028410962e-21,4299.655053712003,0,0.016388003543997578
5652,3.0459122856595366e-21,4303.558046030721,0,0.012890426779754547
5653,3.956106369485632e-21,4308.693476444656,0,0.010302065493262149
5654,5.1049668233116505e-21,4313.705020557836,0,0.008993282369130906
5655,6.583948327192318e-21,4318.716564671016,0,0.00840325510715817
5656,8.167825992480435e-21,4322.923501729207,0,0.008289762077206072
5657,1.0128615098192168e-20,4327.130438787398,0,0.008466669614866697
5658,1.2976155807723909e-20,4331.995183797601,0,0.00895009368001919
5659,1.698597893110433e-20,4337.31151956736,0,0.009878116508464844
5660,2.0876703132593857e-20,4341.322853649373,0,0.010832045247523812
5661,2.5636302954684645e-20,4345.334187731387,0,0.012038952972044723
5662,3.3128347255921815e-20,4350.366621886729,0,0.013857715863611083
5663,4.263627787854956e-20,4355.320356264995,0,0.016078065420855218
5664,5.485890719867578e-20,4360.274090643262,0,0.018675869303577848
5665,6.95949673560916e-20,4364.935151971258,0,0.02138327459100573
5666,8.654301722543689e-20,4369.170288711706,0,0.02402547250743076
5667,1.0745621867736865e-19,4373.373312740123,0,0.026788039739957033
5668,1.3658055396661677e-19,4378.033083658313,0,0.029913693639788377
5669,1.7767026287950082e-19,4383.13596897414,0,0.033625521278162145
5670,2.2117385463177467e-19,4387.314841698019,0,0.03731457030653618
5671,2.7587459161628195e-19,4391.493714421898,0,0.04277034884925535
5672,3.5725848526649105e-19,4396.321438016771,0,0.054874574027085565
5673,4.573048393951546e-19,4400.811423123032,0,0.07559145486589425
5674,5.90341391634781e-19,4405.301408229293,0,0.10235950704646882
5675,7.691696988108763e-19,4409.747132876266,0,0.12618300308463615
5676,9.70575420343117e-19,4413.4096307110785,0,0.14139877011763252
5677,1.2418756766894453e-18,4417.072128545891,0,0.1540755036376573
5678,1.674419396179784e-18,4421.206881965662,0,0.16679029311038882
5679,2.1836124714518223e-18,4424.579339127267,0,0.17639329688746017
5680,2.9065848415592466e-18,4427.951796288872,0,0.1849760565142925
5681,4.051809650411515e-18,4431.590335338133,0,0.19214232113731305
5682,5.282080205725134e-18,4434.277476401355,0,0.19539151500981292
5683,6.978663291780826e-18,4436.964617464577,0,0.19565314065386707
5684,9.949181954496049e-18,4440.225226284962,0,0.1908590243415664
5685,1.3506136153883434e-17,4442.900701258071,0,0.1819497365406747
5686,1.8532820224203397e-17,4445.5761762311795,0,0.16881896930291598
5687,2.6395668802565563e-17,4448.484564399452,0,0.15033983992718264
5688,3.5640071138120244e-17,4450.880247122769,0,0.1330606865642356
5689,4.837380931938781e-17,4453.275929846086,0,0.11501971027442785
5690,6.875084102602215e-17,4455.996546153112,0,0.09519407560632544
5691,9.548126361966597e-17,4458.500508900506,0,0.07898885903064615
5692,1.3305526535409516e-16,4461.004471647901,0,0.06514490674451905
5693,1.8716513899213144e-16,4463.559915730068,0,0.05341946735238741
5694,2.614294283871515e-16,4466.044054199722,0,0.04426466029835956
5695,3.5946504843428683e-16,4468.393540737052,0,0.0373480481901102
5696,4.92072223485916e-16,4470.699866601007,0,0.032014135565799386
5697,6.840401137026419e-16,4473.114603952001,0,0.027606865618203896
5698,9.694628250787118e-16,4475.668081774277,0,0.023991345490519154
5699,1.3707467122573354e-15,4478.199926689288,0,0.021258340219156624
5700,1.892263369090283e-15,4480.544960080541,0,0.019319884461187136
5701,2.5685227266448117e-15,4482.759818805837,0,0.01795425506765073
5702,3.532313888883672e-15,4485.071432361275,0,0.016828954470665857
5703,5.01820163663544e-15,4487.622327504525,0,0.0159645510180833
5704,7.211704016042679e-15,4490.26104731716,0,0.015399726556751758
5705,9.710870888222131e-15,4492.406773596605,0,0.015143919999890815
5706,1.3069187364217725e-14,4494.552499876049,0,0.015077755472513464
5707,1.8602320409757572e-14,4497.1105981079945,0,0.015184929602272636
5708,2.6516599577547476e-14,4499.679986903225,0,0.015484058006261561
5709,3.778672662142234e-14,4502.249375698456,0,0.015979786820663852
5710,5.270831304159346e-14,4504.658521175026,0,0.01663993123869806
5711,7.162098644892584e-14,4506.868734212474,0,0.017413840027740338
5712,9.745346372630409e-14,4509.091474565529,0,0.0183424234386921
5713,1.3702526925176957e-13,4511.557014699816,0,0.019552712383285382
5714,1.9796510577889993e-13,4514.225993895201,0,0.021082587397478963
5715,2.6860801372369615e-13,4516.425338810674,0,0.02248159980468127
5716,3.6432973500812595e-13,4518.624683726146,0,0.024106928670488983
5717,5.187356672692719e-13,4521.181811495054,0,0.0262447377642114
5718,7.60524885440258e-13,4523.962036272156,0,0.028869396254100517
5719,1.0139778287590755e-12,4526.027990652815,0,0.0310693113141448
5720,1.3504730796029983e-12,4528.093945033474,0,0.03347374373363903
5721,1.9424732500218344e-12,4530.7244162895995,0,0.03677820107787862
5722,2.7826351215978146e-12,4533.326918144359,0,0.04048839740334317
5723,3.98417854175598e-12,4535.929419999119,0,0.04462142066735265
5724,5.572263973115972e-12,4538.357367888926,0,0.048854108067771164
5725,7.550748592550566e-12,4540.544805893847,0,0.053088841939483086
5726,1.0217824083252968e-11,4542.725704515713,0,0.05769970084882729
5727,1.4344891578430915e-11,4545.178868546148,0,0.06334559443922849
5728,2.084417470781085e-11,4547.889335934067,0,0.07028018934365221
5729,2.8249381148772812e-11,4550.079517320564,0,0.07636296333677127
5730,3.827017560519216e-11,4552.269698707059,0,0.08302076121810925
5731,5.463856877346148e-11,4554.846422795137,0,0.09155689428274867
5732,7.728204616652614e-11,4557.355340892271,0,0.10054574839772737
5733,1.0929058408163907e-10,4559.864258989404,0,0.11025252193195942
5734,1.5298752771311422e-10,4562.297596118832,0,0.12018998621913123
5735,2.1025598365923645e-10,4564.592212357308,0,0.12999605770129863
5736,2.8781855221701294e-10,4566.857974670887,0,0.14014135576848322
5737,4.0126763248685067e-10,4569.2598967644535,0,0.15088816211452166
5738,5.712108134845478e-10,4571.817166310581,0,0.16222316964287942
5739,8.089621847400542e-10,4574.338792705829,0,0.17266830064408795
5740,1.1141547081205119e-09,4576.649209008095,0,0.18159336253897776
5741,1.5080641355277687e-09,4578.830143556523,0,0.18819504839148926
5742,2.0759669536542028e-09,4581.138175280869,0,0.19344027161430827
5743,2.9640411207947275e-09,4583.716410416257,0,0.19614639293061398
5744,4.273948278520781e-09,4586.373282947154,0,0.1944273491616464
5745,5.725843048573124e-09,4588.474978297059,0,0.18952495839360708
5746,7.664126930137857e-09,4590.576673646963,0,0.18074156652891607
5747,1.0935436270044599e-08,4593.148316394737,0,0.16594818781061088
5748,1.5658349759229557e-08,4595.747660663229,0,0.14705700702620575
5749,2.2409178030432838e-08,4598.347004931721,0,0.12579883388777013
5750,3.124485361492753e-08,4600.751353247782,0,0.10587286339383199
5751,4.2252316135168745e-08,4602.9235922688395,0,0.08874174531423126
5752,5.727543859694647e-08,4605.117481774036,0,0.07332991478791157
5753,8.074080513612234e-08,4607.600910865016,0,0.05827715937668908
5754,1.17476931417142e-07,4610.32189730903,0,0.04497771355593473
5755,1.5853135926237257e-07,4612.4795932316365,0,0.036579656242385225
5756,2.1381696419268117e-07,4614.637289154243,0,0.029783720135031375
5757,3.0576368747734805e-07,4617.225656807385,0,0.023433711106361017
5758,4.340179655719079e-07,4619.760733823663,0,0.018695903492295825
5759,6.159142622787362e-07,4622.295810839941,0,0.015054351680659328
5760,8.618018484950751e-07,4624.726192136612,0,0.012364244971689189
5761,1.1794525443233532e-06,4626.989129160217,0,0.01043743768935381
5762,1.6094429380102803e-06,4629.231492096912,0,0.008963986031196493
5763,2.248977021769289e-06,4631.65030831329,0,0.0077703187421379345
5764,3.2204907527586334e-06,4634.251787897519,0,0.006890301197488116
5765,4.413201846493685e-06,4636.5250733526855,0,0.006430926114865432
5766,6.046825972211953e-06,4638.798358807853,0,0.00626595236865322
5767,8.554766493596316e-06,4641.308652969823,0,0.006432015766180087
5768,1.2315262581697667e-05,4643.951398149325,0,0.006927293689780343
5769,1.6644855035694352e-05,4646.1204561891855,0,0.00748945295431594
5770,2.24850790839289e-05,4648.289514229046,0,0.00807901045318161
5771,3.199698384203231e-05,4650.84207763373,0,0.008712332110347516
5772,4.713716333061072e-05,4653.65751308262,0,0.00922950287077092
5773,6.274015971708153e-05,4655.71077099958,0,0.009518776551483104
5774,8.341410181650022e-05,4657.764028916539,0,0.009779165549732105
5775,0.00012025431376859454,4660.41118912077,0,0.010087883552102375
5776,0.00017224044355018615,4663.012691105861,0,0.010394311284599611
5777,0.00024657524641416665,4665.614193090953,0,0.010747581639732641
5778,0.00033408070715717673,4667.802533646541,0,0.011114843052487822
5779,0.00045243624732976557,4669.990874202127,0,0.011537609535209697
5780,0.0006413044048576081,4672.515899326493,0,0.012080240757757236
5781,0.0009368624830857193,4675.269271625724,0,0.012792030456962719
5782,0.0012526121138224798,4677.360225408227,0,0.013435662305151771
5783,0.0016732306162912914,4679.45117919073,0,0.014162119846954913
5784,0.0023940658849882198,4682.048004748077,0,0.015173481922140124
5785,0.0034139951241219076,4684.623749220559,0,0.016319194369883893
5786,0.004864903142268471,4687.199493693041,0,0.017603794742029572
5787,0.006783533979792271,4689.617777536424,0,0.01897804245711867
5788,0.00919854822736376,4691.830898174243,0,0.020432232862823613
5789,0.012462519586451348,4694.046154290917,0,0.022026219988088572
5790,0.017401588763205945,4696.496167248944,0,0.023995987919896808
5791,0.02493022268038949,4699.15652532053,0,0.026425571604849114
5792,0.03365160765513528,4701.3854954283925,0,0.028678536313000696
5793,0.04527341113289216,4703.614465536255,0,0.031275060408545066
5794,0.06297949657122699,4706.13788056842,0,0.03458769620375965
5795,0.08886250020544673,4708.838343360043,0,0.038584164327702876
5796,0.11572935622159947,4710.956217138214,0,0.04213691689024939
5797,0.1493188777577994,4713.074090916385,0,0.04609680573362846
5798,0.1995460041539651,4715.612797170993,0,0.051479986124727706
5799,0.2605586991078608,4718.1188042616905,0,0.05759603684659694
5800,0.332336124407003,4720.624811352389,0,0.0643773188195196
5801,0.4078312794888764,4722.978333381525,0,0.07155137404485416
5802,0.481048136414016,4725.119587622961,0,0.07883887388155476
5803,0.5539224037806294,4727.227429746533,0,0.08677527488421953
5804,0.6303235300049657,4729.523583889845,0,0.09616264721572976
5805,0.7056164619175546,4732.010750903022,0,0.10716662993596521
5806,0.762047904480525,4734.097322422488,0,0.11748664463508425
5807,0.8105196918601822,4736.183893941954,0,0.12827500722496787
5808,0.8550103422698323,4738.529214778184,0,0.14123674212705795
5809,0.8913135858867337,4741.017311566415,0,0.15588220778987327
5810,0.9154253943437844,4742.9630847021845,0,0.16799906251501123
5811,0.9343896487786953,4744.908857837953,0,0.17993123038216988
5812,0.9513454881772181,4747.262217259468,0,0.19517139181659246
5813,0.9637559087837682,4749.627142950687,0,0.21022531528343807
5814,0.9723983725034492,4751.9920686419055,0,0.22480789347569818
5815,0.9787878336822406,4754.182005624436,0,0.23721660679103482
5816,0.9842420399606355,4756.170294817088,0,0.24735025171566324
5817,0.988237643726253,4758.179035001176,0,0.25489830058155777
5818,0.9909937989551071,4760.440089709458,0,0.26058555022525237
5819,0.9921547907368775,4762.91016177923,0,0.26068640720213637
5820,0.9944461955819781,4764.891988617554,0,0.254311673530099
5821,0.9960237967101933,4766.873815455876,0,0.24322739493816792
5822,0.9966144492521227,4769.2111100693855,0,0.2222676629617592
5823,0.995408840311485,4771.786834028074,0,0.19135756660921682
5824,0.9975173637571448,4773.654592886291,0,0.16585358419894328
5825,0.998525172892862,4775.522351744508,0,0.14043625096031975
5826,0.9984454701958828,4777.927495751499,0,0.10969852727878479
5827,0.9980273711933455,4780.314229927869,0,0.08394593514378978
5828,0.9969487173840307,4782.70096410424,0,0.06362903258020786
5829,0.9982552965223036,4784.66757996047,0,0.050703834569176744
5830,0.9990112775650246,4786.634195816701,0,0.040680050413066764
5831,0.9987617239590347,4788.94670798408,0,0.03178089612107288
5832,0.9969815458258505,4791.497943262034,0,0.02473396982250924
5833,0.998561709526916,4793.458177346086,0,0.020784491029479813
5834,0.9994628421918913,4795.418411430137,0,0.01774986578801556
5835,0.9996454462861067,4797.996672138982,0,0.01475632047446089
5836,0.9995443394383219,4801.262375089078,0,0.012137098340503957
5837,0.9990240501379186,4802.870668871103,0,0.011184711553334154
5838,0.9975448434552641,4804.478962653127,0,0.010402620110226022
5839,0.992887160689408,4806.263611767605,0,0.009708272662681126
5840,0.979972402408604,4807.996431851158,0,0.00913526851156601
5841,0.9432679135114338,4809.775489432496,0,0.008690264807311216
5842,0.8368407326849725,4811.711930406587,0,0.0082942175087365
5843,0.5453812534913414,4814.101490585294,0,0.00792199259557219
5844,0.14022589004101427,4817.379898195171,0,0.007585777764287527
5845,0.054345002632274,4819.096357074235,0,0.007465767783776462
5846,0.019856575186980252,4820.812815953299,0,0.007385964806773415
5847,0.006408284016111772,4822.69987018838,0,0.00734340500913927
5848,0.002156536736784679,4824.502922105099,0,0.007309112767514862
5849,0.0007171828891876688,4826.321476989735,0,0.007327047775711243
5850,0.00022750640349991028,4828.2178943301415,0,0.007368327735466106
5851,6.466796026359279e-05,4830.300466684234,0,0.007436727781900361
5852,1.5126403686771291e-05,4832.730593704357,0,0.0075525978415693995
5853,2.7652061813030282e-06,4835.725709885051,0,0.007745871199715303
5854,5.642349349254457e-07,4839.607183859149,0,0.008078975772530035
5855,4.6257158731298384e-07,4844.874191937139,0,0.008633738211696365
5856,2.0654789832284995e-06,4851.783755454823,0,0.009561474721324783
5857,1.3903534189632188e-06,4856.880944374319,0,0.01042528445025175
5858,9.321775979415185e-07,4861.9781332938155,0,0.011639742697506127
5859,1.4258393194813154e-06,4867.789061156364,0,0.014369596100647832
5860,4.1548805879555576e-07,4869.835775375945,0,0.016087796483556273
5861,1.2133074837114485e-07,4871.882489595524,0,0.01836152107948738
5862,2.9483261622491217e-08,4876.010317801022,0,0.024881515740495047
5863,5.867895274393368e-09,4878.786263292876,0,0.030100151986174713
5864,1.1728001685776328e-09,4881.5622087847305,0,0.03529073071154247
5865,2.0453953162028777e-10,4884.917156045889,0,0.04091492370064031
5866,4.567647469427953e-11,4887.475785349639,0,0.044780762513124045
5867,1.0325393825596169e-11,4890.03441465339,0,0.048477391202318774
5868,1.9132174264224404e-12,4893.081015424372,0,0.05290401081589841
5869,3.8124505717879174e-13,4895.958459583175,0,0.05738537685734057
5870,7.720311083600755e-14,4898.835903741977,0,0.06222662261313186
5871,1.622592646298225e-14,4901.677413810061,0,0.0673514745031619
5872,3.7433919371657315e-15,4904.383751657532,0,0.07271777828377692
5873,9.33443797605455e-16,4907.009170867351,0,0.07862861477034289
5874,2.3522690326811775e-16,4909.704372794933,0,0.08518142076672278
5875,5.862523219619071e-17,4912.5393122657715,0,0.09271202905178487
5876,1.5490313180434463e-17,4915.39342890935,0,0.10100772744557679
5877,4.7611061393843266e-18,4918.0810769351865,0,0.10943910541873073
5878,1.7081783449148706e-18,4920.593032353197,0,0.1182942710286856
5879,6.621136320421538e-19,4923.116156709096,0,0.12776130592479107
5880,2.636829569698032e-19,4925.823101467524,0,0.1384279271269675
5881,1.1258062410451302e-19,4928.650976887985,0,0.15050191008378155
5882,6.000844785682525e-20,4931.053607790305,0,0.16121829006586966
5883,3.479964302266668e-20,4933.4562386926245,0,0.17237880564857133
5884,2.0827474174723138e-20,4936.147274520391,0,0.1852175910965324
5885,1.3455373707260056e-20,4938.9949081983805,0,0.19804252952126203
5886,1.0300331354916011e-20,4941.21927779811,0,0.2072891771297077
5887,8.353239848198988e-21,4943.443647397839,0,0.21522637319481006
5888,6.960233720602267e-21,4946.116062098025,0,0.2218821741256757
5889,6.2197977012461425e-21,4948.73989890333,0,0.22425979676178556
5890,5.8885445783567084e-21,4951.363735708634,0,0.22113954761254595
5891,5.859197529060531e-21,4953.845850326041,0,0.2121051590996109
5892,6.0420474167232214e-21,4956.124822559352,0,0.19805534449997758
5893,6.404936833607762e-21,4958.37772383073,0,0.17957394011974948
5894,7.008527637453753e-21,4960.8254009623315,0,0.1561514100123351
5895,7.932205227828975e-21,4963.470199836829,0,0.12943050876024026
5896,9.001632023740662e-21,4965.743343282284,0,0.10749819043822556
5897,1.0366402273991404e-20,4968.016486727738,0,0.08803497039482623
5898,1.228954362856289e-20,4970.532363202739,0,0.06979591875682786
5899,1.4894582250874165e-20,4973.181684145249,0,0.05459896995310346
5900,1.7608984162816177e-20,4975.346811827358,0,0.04493016893846452
5901,2.0945228957020633e-20,4977.511939509466,0,0.03729783038158042
5902,2.5798435530892356e-20,4980.038081245901,0,0.030449130780229344
5903,3.262036797944058e-20,4982.813220155893,0,0.02488386130249739
5904,3.910136996623964e-20,4984.885328300896,0,0.02178200505340497
5905,4.696001413159109e-20,4986.957436445899,0,0.019305710823065377
5906,5.909226805448653e-20,4989.535444682022,0,0.01692924882355832
5907,7.44421756785364e-20,4992.099650072961,0,0.015172579257431274
5908,9.392398381979282e-20,4994.663855463899,0,0.013835550291742079
5909,1.1680342698974049e-19,4997.048784784867,0,0.012942576344973864
5910,1.4258838074853985e-19,4999.211097044838,0,0.01235088848750452
5911,1.7417564993094737e-19,5001.378390766267,0,0.011936847605448902
5912,2.1775110803756286e-19,5003.799821187032,0,0.01167133535086037
5913,2.7777822858230177e-19,5006.44574869668,0,0.011544112720839373
5914,3.396401150954377e-19,5008.614260003198,0,0.0115913447108036
5915,4.1516312089406287e-19,5010.782771309715,0,0.01176371503814292
5916,5.227997745699222e-19,5013.281927497752,0,0.012109281124832453
5917,6.702033738023879e-19,5015.9883624755075,0,0.01267605927307547
5918,8.114999305872712e-19,5018.050898288495,0,0.01319391122554095
5919,9.817715108275742e-19,5020.113434101483,0,0.013855357928146704
5920,1.2393593447905265e-18,5022.649842138422,0,0.014826229121973417
5921,1.5644804942319877e-18,5025.191668418213,0,0.015979665988501805
5922,1.9734908652318266e-18,5027.7334946980045,0,0.017328494096455295
5923,2.448672618411381e-18,5030.091609485561,0,0.018687919125997363
5924,2.9808617898948436e-18,5032.232809804171,0,0.020144546319095794
5925,3.6317214421569005e-18,5034.389891275899,0,0.021719832763291355
5926,4.526945425968421e-18,5036.807141636058,0,0.023663991025489172
5927,5.7496779229872256e-18,5039.442678877431,0,0.02598379740058267
5928,6.99436341847134e-18,5041.588472997112,0,0.028078027692068516
5929,8.504272193587871e-18,5043.7342671167935,0,0.03025846220960593
5930,1.0659374248638469e-17,5046.225197068265,0,0.033024495579498055
5931,1.3614442149098808e-17,5048.939055142386,0,0.03630884020549016
5932,1.640482859176766e-17,5050.983187923362,0,0.03894029112476927
5933,1.9750870410369108e-17,5053.027320704337,0,0.04171212029324299
5934,2.4837161363693148e-17,5055.5635533738605,0,0.04539824779858975
5935,3.123656455943276e-17,5058.105280956663,0,0.049387494694904506
5936,3.9262674191331205e-17,5060.647008539465,0,0.05361353324539452
5937,4.8539566762707585e-17,5062.999187799558,0,0.05763108178787022
5938,5.886923280651137e-17,5065.127998472391,0,0.06162449146496042
5939,7.147137433837069e-17,5067.274010911914,0,0.0657947881698575
5940,8.883713839303269e-17,5069.689516451663,0,0.07058706812484425
5941,1.1258659983803465e-16,5072.3315248164845,0,0.07605734868886267
5942,1.3654795407471792e-16,5074.466243414183,0,0.08052164765091391
5943,1.6554430994448462e-16,5076.600962011881,0,0.08517980984339013
5944,2.071175113674545e-16,5079.09476113723,0,0.0905197057527865
5945,2.6426737140933347e-16,5081.821482896841,0,0.09624498376827241
5946,3.1757497393355984e-16,5083.8506858369155,0,0.10033826192802459
5947,3.813326557795794e-16,5085.87988877699,0,0.10424303062808099
5948,4.790976493867946e-16,5088.423230092509,0,0.10901611774201357
5949,6.020010944734404e-16,5090.970999430887,0,0.11348369030651007
5950,7.560668053961598e-16,5093.518768769265,0,0.1175363317824167
5951,9.33619930533254e-16,5095.870437560866,0,0.12122214776422403
5952,1.13043090148753e-15,5097.990079645086,0,0.12476499941579887
5953,1.370186090454801e-15,5100.126964906726,0,0.12892926558378792
5954,1.7018066661332081e-15,5102.543798921064,0,0.1353414797024505
5955,2.15694754205358e-15,5105.1974921893925,0,0.14567368478635542
5956,2.6121862731048633e-15,5107.322277626162,0,0.1570160762232184
5957,3.1623038032374897e-15,5109.447063062931,0,0.17151419218503386
5958,3.956969865198688e-15,5111.949659444048,0,0.19144900454696592
5959,5.053778565204318e-15,5114.696605730443,0,0.21201174930050276
5960,6.060736342425908e-15,5116.705456245501,0,0.22259452509579408
5961,7.261771635756817e-15,5118.714306760561,0,0.2270070382862279
5962,9.132036666046042e-15,5121.273370651908,0,0.22281593831205246
5963,1.1478414968527978e-14,5123.829875648541,0,0.20727654173097454
5964,1.4420069829871925e-14,5126.386380645174,0,0.18261330405334567
5965,1.7442336396856375e-14,5128.497069213341,0,0.1579484111079857
5966,2.1088254673528034e-14,5130.607757781509,0,0.1319704368230271
5967,2.631274848347277e-14,5133.079705741136,0,0.10273641760244326
5968,3.3572052476267065e-14,5135.816512112183,0,0.0750771489855808
5969,4.034174025139292e-14,5137.849541221216,0,0.058648036005698054
5970,4.8437566789939117e-14,5139.88257033025,0,0.04546630923932864
5971,6.090075873307735e-14,5142.441034348229,0,0.03295772725681127
5972,7.634559209188677e-14,5144.968707280319,0,0.024194161020245457
5973,9.566527930977094e-14,5147.496380212409,0,0.01803221113098606
5974,1.1820030326460424e-13,5149.860424154805,0,0.013936610624258503
5975,1.433779701706843e-13,5152.003505132971,0,0.011212456571709793
5976,1.7378814112745388e-13,5154.142289839553,0,0.009156603530413351
5977,2.152486972547631e-13,5156.531004930423,0,0.0074686794479590785
5978,2.719430410462878e-13,5159.1528969856545,0,0.006130228145924993
5979,3.2993131087477133e-13,5161.300080285184,0,0.005317979361909487
5980,4.0015615460379354e-13,5163.447263584712,0,0.004691439937138386
5981,5.001921457756321e-13,5165.9414408501325,0,0.004145534710446545
5982,6.361093780057153e-13,5168.645291392364,0,0.00371819037838606
5983,7.631482086348836e-13,5170.657306640004,0,0.0034937417714791235
5984,9.1462942143863e-13,5172.669321887644,0,0.0033182403309959057
5985,1.1495656623616781e-12,5175.2246477000335,0,0.0031655234165879455
5986,1.4420165466847562e-12,5177.760654174191,0,0.003085279444713011
5987,1.807907850622762e-12,5180.296660648348,0,0.003061003368690609
5988,2.1891466242445194e-12,5182.41959406167,0,0.003080401938244223
5989,2.6495935264954123e-12,5184.542527474992,0,0.0031291491833552107
5990,3.303583080477569e-12,5187.007771643416,0,0.003222207844061988
5991,4.2025526452573115e-12,5189.714520891415,0,0.0033799741887032882
5992,5.049079851845585e-12,5191.743970098313,0,0.0035320239075117715
5993,6.060610322382003e-12,5193.773419305211,0,0.0037093572559729355
5994,7.617467900718527e-12,5196.329309126753,0,0.003976767863382563
5995,9.537201351619264e-12,5198.8437403598045,0,0.004297402731957664
5996,1.1935528111702987e-11,5201.358171592856,0,0.004664185635976828
5997,1.474726300807356e-11,5203.723547564309,0,0.00506067448170573
5998,1.789831073661473e-11,5205.872672155987,0,0.005471277454476436
5999,2.168911181168771e-11,5208.008188163812,0,0.00593488943830542
6000,2.6826693616158117e-11,5210.381666947228,0,0.0065102154059570455
6001,3.3845316276793595e-11,5212.988344295233,0,0.007209315704840684
6002,4.1092385541767135e-11,5215.144072272633,0,0.007890519753459104
6003,4.9876365127456185e-11,5217.299800250032,0,0.00863869982696429
6004,6.230469970253819e-11,5219.787176742177,0,0.009610632832855175
6005,7.907983404749276e-11,5222.469278506376,0,0.01079740592031918
6006,9.492820578643324e-11,5224.487761828567,0,0.011815586515766951
6007,1.1383836418664302e-10,5226.506245150757,0,0.012951394857002549
6008,1.4297407718110157e-10,5229.053524589731,0,0.014528815335268846
6009,1.7922183546286156e-10,5231.581800173033,0,0.016327678608870175
6010,2.2454566301358262e-10,5234.1100757563345,0,0.0184086880532133
6011,2.7726039844746673e-10,5236.467684152327,0,0.020608185238110196
